bytes,bw,ops
2,0.53,0.2785
4,1.07,0.2799
8,2.15,0.2820
16,4.28,0.2808
32,8.55,0.2802
64,17.13,0.2807
128,34.10,0.2793
256,67.37,0.2760
512,133.49,0.2734
1024,242.72,0.2486
2048,517.56,0.2650
4096,908.90,0.2327
8192,1110.21,0.1421
16384,1121.08,0.0717
32768,1119.08,0.0358
65536,1121.81,0.0179
131072,1121.96,0.0090
262144,1121.97,0.0045
524288,1122.17,0.0022
1048576,1122.28,0.0011
2097152,1122.28,0.0006
4194304,1122.31,0.0003
8388608,1122.32,0.0001
